Year_Month,Fuel_Category,County,Count
2024/04,Plug-In Hybrid,MATANUSKA-SUSITNA BOROUGH,1
2024/04,Plug-In Hybrid,MECKLENBURG,3
2024/04,Plug-In Hybrid,MERCER,2
2024/04,Plug-In Hybrid,MIAMI-DADE,1
2024/04,Plug-In Hybrid,MIDDLESEX,5
2024/04,Plug-In Hybrid,MILWAUKEE,1
2024/04,Plug-In Hybrid,MINERAL,2
2024/04,Plug-In Hybrid,MOBILE,1
2024/04,Plug-In Hybrid,MONMOUTH,1
2024/04,Plug-In Hybrid,MONONGALIA,2
2024/04,Plug-In Hybrid,MONROE,1
2024/04,Plug-In Hybrid,MONTGOMERY,9321
2024/04,Plug-In Hybrid,MORRIS,1
2024/04,Plug-In Hybrid,NASSAU,3
2024/04,Plug-In Hybrid,NEW CASTLE,16
2024/04,Plug-In Hybrid,NEW YORK,2
2024/04,Plug-In Hybrid,NEWPORT,1
2024/04,Plug-In Hybrid,NICOLLET,1
2024/04,Plug-In Hybrid,NORFOLK CITY,1
2024/04,Plug-In Hybrid,NORTHAMPTON,1
2024/04,Plug-In Hybrid,NUECES,1
2024/04,Plug-In Hybrid,OAKLAND,1
2024/04,Plug-In Hybrid,OCEAN,5
2024/04,Plug-In Hybrid,ONONDAGA,1
2024/04,Plug-In Hybrid,ORANGE,5
2024/04,Plug-In Hybrid,OTTAWA,1
2024/04,Plug-In Hybrid,PALM BEACH,2
2024/04,Plug-In Hybrid,PENNINGTON,1
2024/04,Plug-In Hybrid,PHILADELPHIA,5
2024/04,Plug-In Hybrid,PINELLAS,2
2024/04,Plug-In Hybrid,PLYMOUTH,1
2024/04,Plug-In Hybrid,PRINCE GEORGES,2396
2024/04,Plug-In Hybrid,PRINCE WILLIAM,18
2024/04,Plug-In Hybrid,QUEEN ANNES,209
2024/04,Plug-In Hybrid,QUEENS,2
2024/04,Plug-In Hybrid,RACINE,1
2024/04,Plug-In Hybrid,RALEIGH,1
2024/04,Plug-In Hybrid,RICHLAND,1
2024/04,Plug-In Hybrid,RICHMOND,4
2024/04,Plug-In Hybrid,RICHMOND CITY,2
2024/04,Plug-In Hybrid,ROANE,2
2024/04,Plug-In Hybrid,ROANOKE,1
2024/04,Plug-In Hybrid,ROANOKE CITY,1
2024/04,Plug-In Hybrid,ROCKINGHAM,1
2024/04,Plug-In Hybrid,ROCKLAND,3
2024/04,Plug-In Hybrid,SACRAMENTO,1
2024/04,Plug-In Hybrid,SAINT MARYS,380
2024/04,Plug-In Hybrid,SANDOVAL,1
2024/04,Plug-In Hybrid,SANGAMON,1
2024/04,Plug-In Hybrid,SANTA BARBARA,1
2024/04,Plug-In Hybrid,SANTA CLARA,1
2024/04,Plug-In Hybrid,SCOTT,1
2024/04,Plug-In Hybrid,SEMINOLE,1
2024/04,Plug-In Hybrid,SEVIER,1
2024/04,Plug-In Hybrid,SOMERSET,21
2024/04,Plug-In Hybrid,SPOTSYLVANIA,2
2024/04,Plug-In Hybrid,ST. JOHNS,1
2024/04,Plug-In Hybrid,STAFFORD,5
2024/04,Plug-In Hybrid,STARK,1
2024/04,Plug-In Hybrid,SUFFOLK,3
2024/04,Plug-In Hybrid,SUSSEX,29
2024/04,Plug-In Hybrid,TALBOT,199
2024/04,Plug-In Hybrid,TARRANT,7
2024/04,Plug-In Hybrid,TRAVIS,2
2024/04,Plug-In Hybrid,TULARE,1
2024/04,Plug-In Hybrid,UNION,2
2024/04,Plug-In Hybrid,VIRGINIA BEACH CITY,2
2024/04,Plug-In Hybrid,VOLUSIA,1
2024/04,Plug-In Hybrid,WAKE,6
2024/04,Plug-In Hybrid,WARREN,1
2024/04,Plug-In Hybrid,WASHINGTON,353
2024/04,Plug-In Hybrid,WASHTENAW,1
2024/04,Plug-In Hybrid,WAYNE,1
2024/04,Plug-In Hybrid,WEBSTER,1
2024/04,Plug-In Hybrid,WESTCHESTER,2
2024/04,Plug-In Hybrid,WICOMICO,204
2024/04,Plug-In Hybrid,WILLIAMSON,2
2024/04,Plug-In Hybrid,WINNEBAGO,1
2024/04,Plug-In Hybrid,WORCESTER,181
2024/04,Plug-In Hybrid,YORK,25
2024/04,Plug-In Hybrid,(blank),47
